h3_index,hour,dow,lat,lon,street_light_coverage,police_station_dist_m,crowd_density,road_quality,cctv_coverage,historical_incident_rate,safety_score
893cf28912fffff,0,3,22.623533,88.446798,0.6946,5061.0,0,0.5533,0.29,0.7605,0.4312
893cf2d5a4fffff,22,0,22.536891,88.299987,0.5802,3532.0,0,0.6225,0.3495,0.5553,0.4991
893cf2c6dd7ffff,9,6,22.59173,88.438232,0.6931,3034.8,0.7434,0.713,0.2743,0.4456,0.6285
893cf28901bffff,1,2,22.617927,88.407269,0.609,1569.3,0.0902,0.6058,0.3081,0.3134,0.5315
893cf2882c7ffff,19,6,22.649348,88.434741,0.5987,4387.4,0.7532,0.5289,0.3393,0.0045,0.5818
893cf2c418bffff,2,5,22.525916,88.423686,0.4979,4894.6,0.067,0.4759,0.2303,0.811,0.4125
893cf2c5cd7ffff,10,4,22.480361,88.408268,0.8132,9206.7,0.5915,0.6807,0.4298,0.8747,0.5962
893cf2c6813ffff,4,5,22.568276,88.438254,0.5262,2290.4,0,0.747,0.3748,0.4925,0.5031
893cf2890c7ffff,10,2,22.62011,88.404689,0.8757,824.1,0.7812,0.5489,0.4171,0.0091,0.805
893cf2c6eafffff,4,0,22.564287,88.424509,0.7446,656.4,0.1496,0.6758,0.3899,0.361,0.6798
893cf2d4ccbffff,14,6,22.632492,88.316177,0.8094,7129.9,0.3865,0.5405,0.2427,0.3393,0.4837
893cf2d4e03ffff,20,5,22.613231,88.320497,0.6496,5077.4,0.6349,0.6157,0.2752,1.5586,0.4731
893cf2d4c97ffff,12,3,22.646209,88.323031,0.7335,7192.8,0.5148,0.6456,0.4399,0.368,0.6071
893cf2c4c9bffff,23,4,22.535081,88.445158,0.5542,4761.7,0.0913,0.5227,0.4736,0.7412,0.4767
893cf2c4133ffff,23,3,22.52354,88.435717,0.6838,5430.8,0.0247,0.5238,0.3124,0.2583,0.5086
893cf2896afffff,19,6,22.617116,88.39438,0.7011,1398.6,0.6921,0.6968,0.3729,0.8625,0.6752
893cf2c66a3ffff,2,6,22.567784,88.355773,0.6503,1031.3,0.0712,0.6294,0.4082,1.8527,0.5359
893cf2d489bffff,7,1,22.626767,88.336802,0.5783,5243.9,0.4332,0.5308,0.1864,0.2602,0.4489
893cf2d4a8bffff,19,1,22.602326,88.333396,0.6359,3897.4,0.762,0.5698,0.2926,0.2404,0.5922
893cf2d5a2fffff,10,1,22.54407,88.314576,0.8166,3406.8,0.5305,0.6089,0.3822,0.5557,0.6016
893cf2c456fffff,13,0,22.527104,88.417671,0.725,4683.9,0.534,0.4994,0.2412,0.6318,0.589
893cf2d4bdbffff,6,4,22.60414,88.349716,0.939,1982.9,0.171,0.5009,0.3527,0.7234,0.6381
893cf2c63cfffff,23,3,22.550132,88.38586,0.5533,2901.5,0.1714,0.6929,0.4159,0.4132,0.5379
893cf2d5977ffff,7,4,22.571335,88.33773,0.8124,1910.4,0.2671,0.4667,0.235,0.3009,0.5981
893cf2c608fffff,8,6,22.572775,88.372949,0.6586,875.8,0.5074,0.4821,0.3438,1.3319,0.5884
893cf2c7417ffff,5,1,22.534341,88.321459,0.6154,1331.5,0,0.6234,0.2238,0.0162,0.5748
893cf2c6e03ffff,0,6,22.559111,88.41678,0.7084,1183.5,0,0.4189,0.3686,0.5321,0.5648
893cf2894b7ffff,0,4,22.644736,88.398648,0.7332,1682.4,0.0079,0.7423,0.3061,0.2295,0.563
893cf2c296fffff,0,5,22.514433,88.303452,0.6057,1602.9,0,0.7079,0.3221,1.0504,0.5227
893cf2c6cb3ffff,8,0,22.590922,88.425342,0.6531,2189.2,0.7152,0.8517,0.2254,0.4244,0.6378
893cf2c644bffff,6,3,22.572149,88.350614,0.7915,1860.4,0.3428,0.6662,0.3082,0.2647,0.6367
893cf2d5e4fffff,20,2,22.552163,88.281933,0.8821,6096.2,0.7887,0.6056,0.2565,1.0145,0.5607
893cf2c6ab7ffff,0,2,22.554363,88.440844,0.633,2454.0,0.1689,0.5293,0.404,0.608,0.5662
893cf2c63dbffff,0,5,22.551318,88.379845,0.5445,2241.5,0.0612,0.6462,0.3088,0.6661,0.5013
893cf2d4c67ffff,22,6,22.628948,88.334222,0.6313,5557.0,0.0993,0.5268,0.2587,0.4631,0.4328
893cf2c4563ffff,23,0,22.529289,88.415091,0.6237,4547.7,0.1798,0.6402,0.2909,0.5672,0.5297
893cf2c76abffff,17,6,22.513066,88.318911,0.8181,1364.8,0.7218,0.6339,0.2237,0.413,0.6852
893cf2d5c93ffff,23,3,22.593695,88.283591,0.628,7322.5,0.0658,0.6128,0.3657,0.7551,0.4583
893cf2c6477ffff,18,3,22.578325,88.361774,0.6167,660.9,0.6178,0.7611,0.3331,0.4152,0.6528
893cf289693ffff,19,0,22.621667,88.379768,0.7597,2410.1,0.7317,0.4996,0.2841,0.8743,0.6869
893cf2c76bbffff,17,4,22.515249,88.316332,0.8693,1866.9,0.7845,0.5158,0.2872,0.4644,0.6961
893cf2d43b7ffff,1,0,22.616775,88.302454,0.764,7037.2,0.1971,0.5348,0.3577,0.504,0.4996
893cf2c4563ffff,7,5,22.529289,88.415091,0.7073,4371.8,0.412,0.574,0.1847,0.2608,0.5086
893cf2c658fffff,5,1,22.595041,88.378938,0.7211,443.8,0.1291,0.7351,0.5619,0.6504,0.635
893cf2c6e03ffff,14,4,22.559111,88.41678,0.7426,1256.4,0.4703,0.6266,0.3268,0.4193,0.625
893cf2d4d2fffff,10,2,22.640117,88.362561,0.7843,4067.8,0.6651,0.646,0.3399,0.6297,0.5657
893cf2894bbffff,5,5,22.640559,88.394355,0.679,1137.9,0.2402,0.6448,0.379,0.1938,0.6671
893cf2d5b77ffff,23,5,22.549066,88.331746,0.6312,988.0,0.0676,0.561,0.3363,1.0467,0.5406
893cf2c4c83ffff,14,0,22.536077,88.448594,0.6099,4685.7,0.5203,0.5609,0.3456,0.2145,0.5615
893cf2c43dbffff,23,4,22.498462,88.409968,0.7089,7622.7,0.052,0.4848,0.2776,0.8833,0.4334
893cf2896cbffff,19,2,22.608946,88.376345,0.7494,883.0,0.7347,0.6674,0.5079,0.4009,0.6974
893cf28956bffff,18,0,22.630459,88.420148,0.7639,2136.6,0.5937,0.645,0.2875,0.4059,0.647
893cf2c76b3ffff,2,3,22.518431,88.317186,0.7407,1381.1,0.0611,0.4953,0.5015,0.7863,0.579
893cf2c70d7ffff,10,4,22.519246,88.330066,0.6546,59.2,0.9664,0.5007,0.3732,1.2032,0.6794
893cf2c6573ffff,16,0,22.584314,88.382386,0.7028,1250.0,0.5374,0.6499,0.3131,0.8085,0.6232
893cf2c456bffff,15,4,22.526106,88.414235,0.7347,5394.4,0.4823,0.6708,0.2224,0.0827,0.5221
893cf2d5d67ffff,20,1,22.584425,88.322253,0.6435,4272.3,0.6479,0.6633,0.3179,0.9408,0.5354
893cf2882c7ffff,23,3,22.649348,88.434741,0.7931,4215.2,0.176,0.6909,0.2667,0.7907,0.5118
893cf2c6c2bffff,7,5,22.578009,88.43137,0.8228,1268.6,0.3378,0.5637,0.225,0.2847,0.66
893cf2d415bffff,10,4,22.620136,88.29386,0.7058,7826.7,0.8324,0.5409,0.238,0,0.6131
893cf2c6333ffff,9,1,22.554124,88.399602,0.9449,2573.6,0.7066,0.6188,0.2396,0.5574,0.6896
893cf2c623bffff,21,0,22.543956,88.374699,0.7418,2079.8,0.2842,0.6316,0.2353,0.665,0.5673
893cf2c453bffff,11,0,22.535653,88.416803,0.9413,3829.5,0.504,0.8304,0.39,0.2461,0.6942
893cf2d5e4fffff,21,0,22.552163,88.281933,0.6178,6194.9,0.429,0.6233,0.3447,0.2528,0.5705
893cf2c711bffff,5,1,22.52187,88.359264,0.6938,2249.6,0.0535,0.527,0.221,0.9169,0.4782
893cf2c55abffff,15,0,22.489481,88.379055,0.7147,5869.4,0.653,0.769,0.2263,0.0139,0.5786
893cf2d5a77ffff,11,4,22.542071,88.307708,0.8256,3099.9,0.3931,0.699,0.2485,0.4664,0.621
893cf2c2d3bffff,19,1,22.538255,88.284529,0.6937,4415.0,0.5528,0.5037,0.2445,0,0.5976
893cf2c644bffff,0,3,22.572149,88.350614,0.8404,1756.7,0.059,0.5002,0.3269,0.9447,0.5574
893cf2d4c2fffff,2,4,22.633126,88.338512,0.6447,5544.0,0,0.6779,0.3607,0.8011,0.4433
893cf2890d3ffff,5,5,22.621294,88.398672,0.8806,772.4,0.1445,0.894,0.5649,0.2981,0.7303
893cf2c732bffff,20,4,22.497222,88.365304,0.5904,4878.8,0.575,0.663,0.3486,0.2803,0.5037
893cf2c4687ffff,17,1,22.516129,88.379884,0.7888,4034.4,0.8142,0.5998,0.3044,0.805,0.6325
893cf2c653bffff,0,2,22.588493,88.386678,0.6277,1358.0,0.2325,0.7118,0.308,1.0979,0.6067
893cf2d5b53ffff,13,4,22.548251,88.318864,0.79,2485.3,0.5696,0.6708,0.2967,0,0.7068
893cf2c756bffff,8,1,22.527422,88.348091,0.7568,1456.6,0.5774,0.7553,0.4195,0.416,0.7082
893cf2c4473ffff,8,5,22.524489,88.388465,0.6545,4044.3,0.6874,0.6243,0.2326,0.7624,0.5193
893cf289523ffff,23,4,22.640995,88.426154,0.6044,3022.7,0.0788,0.6026,0.2774,0.7755,0.5156
893cf2c55a7ffff,15,6,22.493662,88.383345,0.8602,5996.5,0.3671,0.5825,0.2952,0.0824,0.5619
893cf2c6533ffff,16,3,22.591674,88.387533,0.7692,1479.1,0.603,0.5807,0.3801,0.0778,0.7102
893cf2c0c87ffff,1,2,22.488157,88.283741,0.8006,2139.9,0.2305,0.6117,0.3176,0.0592,0.5869
893cf2d5d67ffff,18,0,22.584425,88.322253,0.5868,3638.0,0.7766,0.6837,0.309,0.5061,0.5728
893cf28913bffff,1,6,22.624719,88.440781,0.6607,4023.8,0,0.5246,0.24,0.6334,0.4256
893cf2c5533ffff,4,5,22.487296,88.381634,0.674,6381.1,0.1263,0.5106,0.3,1.1778,0.4491
893cf2c0dafffff,13,6,22.491787,88.316362,0.7158,2094.4,0.4813,0.6603,0.2319,0.2488,0.6389
893cf2d5dc3ffff,11,1,22.591152,88.305065,0.7055,5914.5,0.5405,0.6225,0.3358,0.2629,0.5861
893cf2c4cdbffff,1,2,22.52772,88.440009,0.6206,5194.7,0.0926,0.509,0.3251,0.4995,0.4647
893cf2c62dbffff,9,3,22.54433,88.355801,0.8019,211.5,0.8535,0.5801,0.278,0,0.8029
893cf289387ffff,1,2,22.612188,88.4279,0.5805,3916.8,0.0866,0.6147,0.2615,0.368,0.4575
893cf2d4e57ffff,17,5,22.609052,88.316208,0.8989,5300.1,0.5805,0.5927,0.3953,0.6985,0.5943
893cf2d4c67ffff,5,1,22.628948,88.334222,0.6436,5371.7,0.1539,0.6847,0.2228,0.3813,0.4588
893cf2c4373ffff,7,4,22.4939,88.424576,0.6113,8883.1,0.3827,0.6486,0.3164,0.538,0.5153
893cf2d6acfffff,13,6,22.648751,88.301551,0.7489,9088.6,0.4577,0.4142,0.2466,0.3861,0.5384
893cf289147ffff,21,3,22.619545,88.43305,0.6811,3684.8,0.2315,0.65,0.1949,0.1775,0.5049
893cf2c29abffff,14,0,22.528345,88.300857,0.6129,3162.2,0.5875,0.7476,0.2618,0.8074,0.5476
893cf2c6863ffff,9,2,22.558541,88.445137,0.7456,2750.4,0.7572,0.5889,0.3753,0.3101,0.6383
893cf28b35bffff,1,1,22.648102,88.390051,0.5809,2419.8,0.0814,0.6534,0.3952,0.8047,0.5363
893cf2d4177ffff,15,5,22.624134,88.307598,0.9686,7357.9,0.5409,0.6718,0.269,0.5995,0.59
893cf2c4c83ffff,1,2,22.536077,88.448594,0.5919,4934.8,0.0805,0.6719,0.2382,0.3174,0.4893
893cf2c6563ffff,19,1,22.582132,88.384966,0.5472,1823.8,0.5762,0.6578,0.3277,0.249,0.5966
893cf2c6a87ffff,0,5,22.552369,88.433972,0.6524,2602.8,0.0237,0.7156,0.246,0.9115,0.53
893cf2c611bffff,15,2,22.573399,88.395286,0.7041,2346.3,0.4125,0.5138,0.3035,0,0.6109
893cf2c44cbffff,11,5,22.526861,88.376437,0.6447,3083.4,0.4066,0.6768,0.2195,0.3058,0.5065
893cf2c2b23ffff,7,1,22.501704,88.300035,0.5525,50,0.3761,0.5427,0.3674,1.2558,0.5714
893cf2c6e8fffff,14,1,22.564477,88.415057,0.77,620.0,0.5232,0.5472,0.2987,0.1754,0.6615
893cf28920fffff,13,3,22.59448,88.407293,0.6352,2761.3,0.6508,0.7688,0.3443,0,0.6398
893cf2d4963ffff,17,4,22.61967,88.372896,0.7222,2349.1,0.7064,0.691,0.4126,0.4514,0.6886
893cf2c4e4fffff,8,5,22.496699,88.444333,0.657,8519.3,0.799,0.4869,0.1488,0.2398,0.5658
893cf2c7527ffff,16,5,22.538965,88.357526,0.8369,976.6,0.3823,0.6276,0.3633,0.021,0.6477
893cf2d41d7ffff,9,1,22.631855,88.293843,0.7662,8596.5,0.5404,0.7396,0.1538,0.5372,0.5639
893cf2d492bffff,22,0,22.623849,88.377187,0.714,2640.8,0,0.5436,0.2511,0.331,0.5416
893cf28901bffff,15,3,22.617927,88.407269,0.9389,1309.7,0.6993,0.5367,0.3515,0.201,0.7712
893cf2c6d73ffff,8,6,22.582994,88.448553,0.7265,3397.0,0.788,0.608,0.3531,0.4701,0.6249
893cf2c55c3ffff,7,0,22.485488,88.365318,0.8312,5662.3,0.3555,0.5078,0.1961,0.1015,0.5554
893cf2c701bffff,11,0,22.514879,88.335224,0.8295,907.5,0.5386,0.4838,0.3624,0.9451,0.5847
893cf2c4543ffff,17,3,22.529478,88.405641,0.8008,4638.2,0.6184,0.6557,0.2468,0.0386,0.6214
893cf2d5d5bffff,11,0,22.582609,88.305936,0.673,4792.3,0.4537,0.6396,0.2724,0,0.5642
893cf2c6d43ffff,1,6,22.581,88.44168,0.6134,2657.5,0.1085,0.5324,0.258,1.0198,0.4503
893cf2d5bcbffff,15,1,22.550433,88.316285,0.76,2942.4,0.4496,0.6632,0.4374,0.4838,0.625
893cf2c612bffff,17,6,22.571028,88.407317,0.7506,1593.1,0.8173,0.3776,0.2125,0.5495,0.6231
893cf2d5ccfffff,14,2,22.581973,88.283607,0.6598,6526.2,0.3387,0.7542,0.3272,0.783,0.4726
893cf289e43ffff,18,6,22.603265,88.447676,0.5958,4624.7,0.6374,0.6042,0.2668,0.3177,0.5257
893cf2d4867ffff,15,0,22.61368,88.352282,0.794,2672.6,0.4151,0.6262,0.3736,0.3087,0.6798
893cf2d4b73ffff,1,1,22.599591,88.364327,0.6296,828.2,0.0633,0.4765,0.2384,1.4798,0.5023
893cf2c66afffff,8,5,22.565601,88.358353,0.7095,881.4,0.7461,0.5149,0.3781,0.9739,0.6383
893cf2c456fffff,20,1,22.527104,88.417671,0.681,4929.6,0.8014,0.5168,0.3621,0.5768,0.5936
893cf2c6eafffff,23,1,22.564287,88.424509,0.701,1148.8,0.1068,0.6628,0.245,0.8,0.5732
893cf2c6ed7ffff,8,5,22.562482,88.408185,0.765,1512.8,0.8028,0.6486,0.2097,0.2286,0.7222
893cf2c6a63ffff,15,3,22.536269,88.439142,0.6353,4355.9,0.539,0.614,0.3744,0,0.5413
893cf2c4e93ffff,6,1,22.515987,88.44002,0.8195,6214.3,0.2602,0.4995,0.2797,0,0.4757
893cf2d4ed7ffff,13,6,22.616593,88.311903,0.7689,6216.9,0.3947,0.7509,0.3761,0.2085,0.6079
893cf2d492bffff,8,6,22.623849,88.377187,0.744,2575.3,0.8041,0.6068,0.4243,0.3775,0.6341
893cf2c6287ffff,4,3,22.553688,88.367816,0.6751,1293.1,0.1429,0.5393,0.2982,1.9434,0.5013
893cf2c7593ffff,17,5,22.547882,88.33776,0.5944,1249.2,0.6856,0.7426,0.1249,0.1097,0.6434
893cf2d49a3ffff,17,3,22.634571,88.373738,0.7878,2859.7,0.5987,0.4558,0.2195,0.534,0.6304
893cf2d4153ffff,11,3,22.623315,88.294714,0.7076,8132.0,0.5025,0.5992,0.2993,0.7268,0.4951
893cf2c72cfffff,12,5,22.491602,88.325808,0.9195,2659.8,0.5226,0.7154,0.3118,0.5451,0.6651
893cf2d5993ffff,18,3,22.585425,88.325687,0.5128,4012.9,0.6132,0.5348,0.3707,0.1613,0.5689
893cf2c5d1bffff,3,3,22.48297,88.437472,0.6317,9771.5,0.1628,0.6634,0.2727,0.633,0.5318
893cf2d4c57ffff,11,3,22.631311,88.322192,0.7697,6297.4,0.5137,0.5661,0.3822,0.2695,0.5756
893cf2c6aa3ffff,14,5,22.551181,88.439988,0.6572,2682.0,0.5821,0.5396,0.4119,0.385,0.5934
893cf2d4a43ffff,7,0,22.590603,88.333411,0.7665,3185.2,0.2695,0.6741,0.3975,0,0.6054
893cf2c6863ffff,17,3,22.558541,88.445137,0.7362,2820.3,0.6328,0.6093,0.2476,0,0.6363
893cf2d41bbffff,13,2,22.634853,88.304147,0.574,8111.7,0.5203,0.5755,0.3661,0,0.5288
893cf2c6203ffff,9,2,22.545142,88.368685,0.7267,1854.3,0.6098,0.6553,0.45,0.4834,0.6733
893cf2c66afffff,18,5,22.565601,88.358353,0.5108,645.6,0.883,0.4918,0.3725,1.3729,0.6297
893cf2c4e47ffff,9,5,22.499882,88.445189,0.7657,8074.8,0.767,0.6623,0.3914,0.3064,0.5972
893cf289267ffff,4,4,22.590113,88.412453,0.7165,2234.7,0,0.5977,0.441,0.8897,0.5251
893cf2c6423ffff,2,6,22.582504,88.366065,0.5099,661.7,0.15,0.7385,0.4683,1.1077,0.5271
893cf2c6213ffff,19,2,22.547325,88.366105,0.7318,1644.4,0.7208,0.678,0.3095,0.3624,0.6801
893cf2c61a7ffff,19,1,22.582754,88.407305,0.6651,1826.6,0.8332,0.8279,0.218,0.6933,0.6384
893cf2c6107ffff,0,4,22.575395,88.402157,0.6969,1869.5,0.1212,0.6032,0.2599,0.7179,0.5597
893cf2d450fffff,9,4,22.641573,88.286958,0.724,9977.8,0.7214,0.5663,0.3321,0,0.6258
893cf2c743bffff,0,2,22.529976,88.326617,0.6085,1055.6,0.1736,0.5703,0.2328,0.7036,0.5373
893cf2d4ed7ffff,9,1,22.616593,88.311903,0.7598,6268.6,0.7677,0.5808,0.3745,0.1799,0.5924
893cf2c45dbffff,7,3,22.536031,88.397902,0.6936,4631.3,0.2261,0.6533,0.18,0.6384,0.4657
893cf2d5867ffff,17,4,22.562159,88.31627,0.69,2804.9,0.5984,0.7189,0.4569,0,0.6574
893cf2c71a7ffff,0,1,22.531229,88.371278,0.6345,2036.7,0.027,0.5114,0.2673,0.5766,0.493
893cf2d4c87ffff,17,3,22.644029,88.325612,0.699,7432.9,0.7696,0.6136,0.3909,0.8576,0.5673
893cf2c722fffff,17,4,22.49123,88.3447,0.8292,3871.1,0.7382,0.5246,0.434,0.5841,0.5945
893cf2c2943ffff,7,0,22.516799,88.291428,0.7079,2064.9,0.3276,0.6374,0.2619,0.7342,0.612
893cf2d4e4bffff,6,6,22.602692,88.314498,0.77,5407.9,0.2594,0.6802,0.438,0.4792,0.5261
893cf2d49d3ffff,12,1,22.629579,88.356559,0.8033,3821.3,0.3276,0.5155,0.2411,0.1306,0.5461
893cf28921bffff,17,2,22.595665,88.401277,0.8425,2470.8,0.5253,0.6383,0.3265,0.0445,0.6321
893cf2c731bffff,6,2,22.499593,88.353278,0.6357,3391.7,0.4472,0.5712,0.4513,0.7154,0.5145
893cf2c624bffff,17,2,22.534598,88.362684,0.8946,1339.3,0.818,0.4532,0.3979,0.3831,0.7405
893cf2c7617ffff,7,2,22.512067,88.315477,0.8269,1536.0,0.4714,0.5596,0.2769,0.2626,0.6218
893cf2c60b3ffff,3,0,22.576955,88.37724,0.6504,677.1,0.0056,0.5937,0.2564,0.0784,0.5525
893cf2c73a7ffff,17,4,22.508954,88.365291,0.7872,3872.8,0.9052,0.4963,0.362,0.2087,0.6295
893cf2c4687ffff,7,5,22.516129,88.379884,0.796,4214.6,0.3031,0.5094,0.3346,0.1399,0.5479
893cf2d5a77ffff,0,3,22.542071,88.307708,0.6065,3441.7,0.0043,0.6135,0.2492,0.7671,0.4851
893cf2d5c6fffff,1,5,22.574249,88.297359,0.56,5365.4,0.0502,0.5465,0.3202,0.758,0.4253
893cf2c61d3ffff,6,3,22.576768,88.38669,0.8054,1696.4,0.5428,0.5832,0.2952,0.4176,0.7002
893cf2892abffff,18,5,22.600841,88.409005,0.5859,2783.4,0.7007,0.5787,0.3025,0.102,0.6004
893cf2d4d1bffff,23,3,22.641483,88.347094,0.6203,5349.9,0.1262,0.5408,0.2566,0.7259,0.4256
893cf288233ffff,3,5,22.650157,88.447634,0.7254,5408.1,0,0.6252,0.2935,0.4949,0.3651
893cf2c425bffff,4,5,22.483924,88.390227,0.5694,7327.5,0,0.6111,0.4423,0.139,0.4557
893cf289577ffff,10,0,22.636818,88.421861,0.6069,2802.1,0.6178,0.6652,0.414,0.0621,0.6221
893cf2c75abffff,16,4,22.542332,88.348932,0.7276,280.9,0.5827,0.6066,0.413,0.9855,0.7015
893cf2896cbffff,1,5,22.608946,88.376345,0.6624,1030.2,0,0.7303,0.3478,0.4756,0.6102
893cf2c7563ffff,1,2,22.530604,88.348946,0.6144,927.7,0,0.4689,0.3417,0.7448,0.5774
893cf2c5533ffff,22,2,22.487296,88.381634,0.6778,6557.6,0,0.6114,0.2079,0.1644,0.468
893cf2c60b3ffff,9,4,22.576955,88.37724,0.7378,706.5,0.7634,0.6894,0.3393,0,0.7638
893cf2d4b0fffff,13,2,22.602772,88.365182,1,1289.6,0.4622,0.752,0.1998,0.4357,0.6908
893cf2c659bffff,19,3,22.596225,88.372922,0.644,637.6,0.7649,0.7393,0.4138,0.3485,0.7564
893cf2d41cbffff,17,2,22.625495,88.292134,0.6697,8498.7,0.7293,0.5342,0.2674,0.4984,0.5498
893cf2c7367ffff,14,1,22.494039,88.364449,0.7711,4729.4,0.4569,0.5822,0.3003,0.7745,0.5388
893cf289cd7ffff,0,6,22.636252,88.450225,0.7647,5419.1,0.1744,0.5438,0.1595,0.6145,0.4271
893cf2d4bbbffff,11,6,22.611314,88.364313,0.7418,2127.2,0.4185,0.5678,0.1738,0.9476,0.6317
893cf2c291bffff,5,3,22.523163,88.293136,0.7455,3020.1,0.0088,0.4526,0.1231,0.0799,0.5065
893cf289157ffff,10,3,22.621728,88.43047,0.8663,3303.1,0.5525,0.6579,0.2348,0.2308,0.671
893cf2c74abffff,0,1,22.53534,88.324893,0.7097,2023.6,0.2264,0.6254,0.3508,0.7978,0.6081
893cf2c4197ffff,0,0,22.532281,88.425398,0.6083,4265.2,0,0.6911,0.2553,0.3728,0.4415
893cf2c660fffff,20,5,22.55824,88.353208,0.6084,603.0,0.7936,0.5502,0.173,2.0547,0.5986
893cf2d4d6fffff,1,6,22.632759,88.357415,0.6459,4307.8,0.0251,0.5603,0.318,0.8084,0.4469
893cf2c62dbffff,3,2,22.54433,88.355801,0.5984,1110.6,0,0.4212,0.2588,0.7793,0.5184
893cf2c4363ffff,23,6,22.491714,88.427155,0.5847,8722.0,0.0774,0.5649,0.2895,0.8966,0.4356
893cf289387ffff,15,2,22.612188,88.4279,0.6521,3587.3,0.3276,0.6482,0.278,0,0.5206
893cf2d4cb3ffff,2,6,22.645028,88.329047,0.5858,7198.5,0.0838,0.5816,0.3195,1.3639,0.3963
893cf2d5babffff,3,0,22.557611,88.330876,0.5586,1433.4,0.016,0.5685,0.3367,0.9045,0.5027
893cf2c5c8bffff,8,3,22.481359,88.411703,0.7294,9117.3,0.6397,0.5655,0.3,0.14,0.6028
893cf2c7473ffff,7,3,22.525794,88.322329,0.7066,1253.9,0.2604,0.512,0.2491,0.5089,0.5298
893cf2c71c3ffff,2,0,22.523055,88.35325,0.5715,2244.8,0.036,0.6319,0.3822,0.4981,0.5489
893cf2c624bffff,11,1,22.534598,88.362684,0.8271,1371.9,0.3667,0.5939,0.4107,0.516,0.6076
893cf2d4d2fffff,20,1,22.640117,88.362561,0.6128,4083.3,0.7033,0.6739,0.2964,0.6944,0.5189
893cf2c606bffff,17,3,22.556683,88.378121,0.7177,2194.0,0.7761,0.7085,0.3339,0.67,0.6547
893cf2d5a3bffff,23,2,22.545253,88.308563,0.7566,3607.6,0.1033,0.5627,0.3031,0.8744,0.4983
893cf2c6423ffff,17,4,22.582504,88.366065,0.7773,493.2,0.6223,0.726,0.5153,0.0647,0.7464
893cf2c466fffff,17,2,22.497843,88.387635,0.758,5970.6,0.7639,0.5259,0.2737,0.1995,0.5619
893cf2c4373ffff,18,3,22.4939,88.424576,0.5418,8639.7,0.6871,0.6328,0.2708,0,0.5534
893cf2c618fffff,7,4,22.579761,88.396997,0.6731,2232.5,0.3525,0.7407,0.203,0.6427,0.534
893cf2d4ed7ffff,10,6,22.616593,88.311903,0.822,6143.9,0.6189,0.6627,0.2151,0.5161,0.5551
893cf2c4037ffff,12,0,22.517557,88.415103,0.7075,5932.0,0.52,0.4611,0.2583,0.4171,0.4831
893cf2c731bffff,13,5,22.499593,88.353278,0.8412,3483.9,0.5426,0.4798,0.2832,0.0133,0.6657
893cf2c738fffff,15,3,22.505958,88.354988,0.7366,3022.7,0.459,0.5575,0.2312,0.2274,0.5576
893cf2c6483ffff,5,0,22.590235,88.35231,0.5876,994.4,0.1736,0.5833,0.2656,0.4813,0.5388
893cf2d4bd7ffff,12,3,22.608318,88.354007,0.7174,2158.5,0.5301,0.5517,0.1861,0.7402,0.5931
893cf2d5b93ffff,15,2,22.563158,88.319704,0.6478,2661.1,0.4197,0.4882,0.2138,0.2106,0.5601
893cf2c624bffff,22,5,22.534598,88.362684,0.6087,1288.8,0.0611,0.5706,0.3728,0.597,0.5521
893cf2c687bffff,9,3,22.557544,88.441701,0.6965,2211.3,0.5926,0.5565,0.3756,0.2099,0.5949
893cf2d4073ffff,20,4,22.616136,88.280123,0.692,8967.6,0.841,0.778,0.3844,0.3087,0.6249
893cf2d4e8fffff,0,4,22.618592,88.318772,0.698,5604.1,0.0618,0.6978,0.2968,0.5648,0.4874
893cf2c7463ffff,19,3,22.523612,88.324908,0.5735,678.3,0.7351,0.727,0.2355,1.3908,0.5665
893cf2d4363ffff,22,0,22.598694,88.300761,0.6424,6410.8,0.2882,0.5908,0.1661,1.067,0.4636
893cf2d5b77ffff,15,4,22.549066,88.331746,0.7932,1220.9,0.4633,0.5113,0.4026,0.2025,0.7237
893cf289167ffff,20,2,22.619356,88.442504,0.6134,4360.2,0.6334,0.6772,0.3115,0.7553,0.5818
893cf2c6107ffff,10,0,22.575395,88.402157,0.6867,1874.6,0.6965,0.5064,0.2295,0.2933,0.6468
893cf2d4b33ffff,21,2,22.60695,88.369473,0.735,1266.1,0.4049,0.597,0.2981,0.0879,0.6358
893cf2c70afffff,19,6,22.521058,88.346381,0.7544,1598.0,0.6346,0.6957,0.4112,0.4412,0.6993
893cf2d4c4fffff,15,4,22.625951,88.323917,0.7189,5667.2,0.4648,0.5959,0.1756,0.4735,0.543
893cf2d4bc7ffff,12,0,22.606137,88.356587,0.6751,2048.3,0.5993,0.6226,0.2624,0.8421,0.5894
893cf2c401bffff,7,6,22.513567,88.401362,0.5665,6125.7,0.1447,0.5557,0.3737,0.2598,0.5037
893cf2c766bffff,12,6,22.498153,88.318071,0.7288,1822.1,0.57,0.6551,0.3399,0.4608,0.6689
893cf2c6ab7ffff,9,6,22.554363,88.440844,0.9161,2740.8,0.78,0.656,0.2021,0.4459,0.6464
893cf2d4bc7ffff,8,3,22.606137,88.356587,0.7697,2154.5,0.8105,0.4791,0.352,0.1589,0.669
893cf2d6b7bffff,8,5,22.649206,88.333337,0.7292,7397.5,0.6328,0.6919,0.3441,0.0713,0.5722
